Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 32, Oakland, California",32-RC-268951,"PAE Professional Services LLC",Closed,11/13/2020,12/31/2020,"Certific. of Representative",Fresno,CA,A,"Single Labor Organization",Initial,12/23/2020,3,,"International Association of Machinists and Aerospace Workers District Lodge 725, AFL-CIO",2,,,,,,2,,,,"International Association of Machinists and Aerospace Workers District Lodge 725, AFL-CIO","All full-time and regular part-time General Clerks and Receptionists employed by the Employer working at the United States Citizenship and Immigration Services Application Support Center (USCIS) at 4893 East Kings Canyon, Fresno, CA; excluding managers, confidential employees, guards, and supervisors as defined in the Act.",,,
"Region 09, Cincinnati, Ohio",09-RC-263028,"IRVING MATERIALS, INC.",Closed,07/15/2020,01/04/2021,"Certific. of Representative",Charlestown,IN,A,"Revised Single Labor Org",Initial,12/22/2020,7,,"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION NO. 89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",3,,,,,2,5,,,,,"All full-time and regular part-time Ready Mix Drivers employed by the Employer located at its 9408 Highway 62, Charlestown, Indiana facility; but excluding all other employees, office clerical employees, professional employees, guards and supervisors, as defined in the Act.",,,
"Region 28, Phoenix, Arizona",28-RC-264748,"Desert Palace, LLC d/b/a Caesars Palace Las Vegas",Closed,08/14/2020,12/30/2020,"Certification of Results","Las Vegas",NV,A,"Single Labor Organization",Initial,12/22/2020,115,,"International Union, Security, Police & Fire Professionals of America (SPFPA)",12,,,,,64,78,,2,,"International Union, Security, Police & Fire Professionals of America (SPFPA)","Included: All full-time and part-time armed and unarmed security officers, report writers, field training officers (FTOs), bike officers, emergency medical technician officers (EMTs), dispatchers, and corporals performing guard duties as defined in Section 9(b)(3) of the Act; excluding all office clerical employees, professional employees, and supervisors as defined by the Act.

Excluded: All other employees, office clerical employees, managers and supervisors as defined in the Act.

Others Permitted to Vote: At this time, no decision has been made regarding whether employees classified as security supervisors (“supv security shift” or “supv security”) are included or excluded from the bargaining unit, and individuals in these classifications may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 
",,,
"Region 28, Phoenix, Arizona",28-RC-264756,"Caesars Enterprise Service, LLC",Closed,08/14/2020,12/31/2020,"Certification of Results","Las Vegas",NV,A,"Single Labor Organization",Initial,12/22/2020,38,,"International Union, Security, Police and Fire Professionals of America (SPFPA)",1,,,,,26,29,,2,,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Included: All full-time and part-time armed and unarmed special response team (SRT) officers and K9 handlers performing guard duties as defined in Section 9(b)(3) of the Act.

Excluded: All other employees, office clerical employees, managers and supervisors as defined in the Act.

Others Permitted to Vote: At this time, no decision has been made regarding whether employees classified as SRT supervisors are included or excluded from the bargaining unit, and individuals in these classifications may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",,,
"Region 21, Los Angeles, California",21-RC-266775,"Garfield Beach CVS, L.L.C.",Closed,09/28/2020,01/06/2021,"Certific. of Representative","Spring Valley",CA,A,"Single Labor Organization",Initial,12/22/2020,15,1,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 135, AFL-CIO",5,,,,,2,7,,1,,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 135, AFL-CIO","Included: All full-time and regular part-time Store Associates, Shift Supervisors, Pharmacy Technicians and Pharmacy Lead Technicians employed by the Employer at its facility currently located at 9665 Campo Road, Spring Valley, California.

Excluded: All other employees, Stock Room Supervisors, Photo Center Supervisors, Pharmacists, Nurse Practitioners, Physician Assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.

Others Permitted to Vote: The parties have agreed that those individuals in the Shift Supervisor Rx classification may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",,,
"Region 20, San Francisco, California",20-RC-267408,"Sutter Valley Hospitals dba Sutter Center for Psychiatry",Closed,10/09/2020,01/04/2021,"Certific. of Representative",Sacramento,CA,A,"Single Labor Organization",Initial,12/22/2020,82,,"California Nurses Association",62,,,,,13,76,,1,,"California Nurses Association","All full-time, regular part-time, and per diem Registered Nurses, including those who serve as relief charge nurses and full-time charge nurses, employed by the Employer at its facility located 7700 Folsom, Blvd., Sacramento, California; excluding all other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.",,,
"Region 07, Detroit, Michigan",07-RC-267861,"Alta Construction Equipment, LLC",Closed,10/20/2020,12/30/2020,"Certific. of Representative","New Hudson",MI,A,"Single Labor Organization",Initial,12/22/2020,18,,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",14,,,,,1,15,,1,,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO","All Full-Time and Regular Part-Time Parts Employees employed by the Employer at the Employer's Detroit, New Hudson and Burton, Michigan Facilities; but, excluding all Clerical Employees, Sales Employees, Janitorial/Custodial Employees, Security Employees, and guards and Supervisors as defined in the Act, and all other employees.",,,
"Region 02, New York, New York",02-RC-267888,"Museum of Jewish Heritage",Closed,10/21/2020,01/07/2021,"Certific. of Representative","New York",NY,A,"Single Labor Organization",Initial,12/22/2020,26,2,"District Council 37, AFSCME, AFL-CIO",17,,,,,5,24,,,,"District Council 37, AFSCME, AFL-CIO","INCLUDED: All full-time and regular part-time employees in the following job classifications: Assistant Registrar, Preparator, Collections & Exhibitions Assistant, Collections Project Manager, Development Database Coordinator, Manager of Speakers Bureau, Manager of School and Teacher Programs,  Manager of Gallery Education, Assistant Manager of Visitor Services, Senior Manager for Membership Initiatives, Visitor Service Representative, Operations Manager, Development Coordinator, Social Media Coordinator, Senior Digital Producer, Accountant, Network Systems Administrator, JewishGen Associate, Manager of Institutional Giving, Public Programs Coordinator, Senior Public Programs Producer, Manager of Donor Engagement employed by the Employer at its facility located at Edmond J. Safra Plaza, 36 Battery Place, New York, NY. 

EXCLUDED: All other employees including all full-time and regular part-time employees in the following job classifications (Manager of the Gallery, Manager of Public Programs, Director of Individual Giving, Director of Data Operations, Director of Curriculum & Instruction, Senior Director of Education, Manager of Information Technology, Manager of Visitor Services, Controller), and office clerical employees and guards, and professional employees and supervisors as defined in the Act.

",,,
"Region 21, Los Angeles, California",21-RC-268869,"MV Transportation, Inc.",Closed,11/12/2020,01/06/2021,"Certific. of Representative",Irvine,CA,A,"Single Labor Organization",Initial,12/22/2020,8,,"General Truck Drivers, Office Food and Warehouse Union, International Brotherhood of Teamsters, Local 952",8,,,,,,,,,,"General Truck Drivers, Office Food and Warehouse Union, International Brotherhood of Teamsters, Local 952","INCLUDED: All full-time and regular part-time Micro Transit drivers employed by the Employer at its facility currently located at 16281 Construction Circle West, Irvine, California.
EXCLUDED: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 21, Los Angeles, California",21-RC-268965,"Innovative Plumbing, Inc.",Closed,11/13/2020,01/07/2021,"Certific. of Representative","Long Beach",CA,A,"Single Labor Organization",Initial,12/22/2020,6,1,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 582",3,,,,,1,4,,,,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, Local 582","Included: All full-time and regular part-time plumbing and pipefitting employees including Journeymen, Apprentices and Tradesmen employed by the Employer.
Excluded: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-267845,"Rhode Island LFG Genco, LLC",Closed,10/20/2020,12/31/2020,"Certific. of Representative",Johnston,RI,A,"Single Labor Organization",Initial,12/22/2020,8,,"International Union of Operating Engineers, Local 877",4,,,,,3,7,,,,"International Union of Operating Engineers, Local 877","All full-time and regular part-time rotating-shift control room operators and operating technicians employed by the Employer at its Johnston, Rhode Island facility; but excluding senior technicians, mechanical; instrument and electrical maintenance technicians; instrument and electrical maintenance senior technicians; professional employees; managerial employees; confidential employees; guards; supervisors as defined by the Act; and all other employees.",,,
"Region 18, Minneapolis, Minnesota",18-RC-263185,"Aspirus Keweenaw",Closed,07/17/2020,12/30/2020,"Certific. of Representative",Calumet,MI,A,"Single Labor Organization",Initial,12/21/2020,60,1,"Michigan Nurses Association",35,,,,,17,52,,7,,"Michigan Nurses Association","All full-time and regular part-time and occasional registered nurses and house supervisors employed by the Employer at its facility located at 205 Osceola Ave., Laurium, Michigan, 49913; but excluding all other employees, guards and supervisors as defined by the Act.

The parties agreed that occasional registered nurses will only be eligible to vote if they have worked a minimum of 120 hours in either of the two quarters immediately preceding the eligibility date.",,,
